address,stakedBalance
0x9cc6b95e25fe81a110105f6cc2ed87add76e6bd7,1616764062341887950848
0x8a5fee900697612f932cb5ea7013a8167d1bda70,1611333811584196673536
0x964502be9d6f2dbfc0870b67c7e64e56a0413988,1585843180577067368448
0x0471cbb9cad0809c65618ed5ee04be989c7ba0fc,1584621953649284481024
0x642a26de4a2cbd276c4e30bc6e7e0b32c8547f5a,1514337473356141690880
0xfd3ce1771f0a76374b8c187ef399ff3994357c64,1507637436676620681216
0xfd8797fe5f23fc209f7575213bdbe918c7265ce2,1397910304463797354496
0xbe36f501f4e5f0e7199486fa1db4dea9581bde48,1366887543861832318976
0x8c03a752cc2acffcdd41a2671e66bb3bd6eccfc3,1362390400247405215744
0xf0739829d66d5b0a2872a2d343c6b83b896869df,1326676546984457797632
0xee3733ee223caa14152ad9163b5d47430f1fcb0d,1316010750486084059136
0xa54e3729a7760c23650f8b0f0b50114fd921fddf,1286724610460119728128
0x5ee919e98c2496590c566e94fad177d1d50236bc,1269344866622199300096
0x1c1791be3b06396c870ad6e3cb5bd7a4926666ff,1238150719149815103488
0xd03156f77f5be553918720b3b3a53becaa7e875f,1228993502163753238528
0x9eb12f19d51e0b3430bdf279493d90a52f799e1c,1226642080038928252928
0x05d9be8284a988d46100613bdfb8944a8c6498f3,1220322601513288466432
0x8c12c11ee42ccb87542cd7f9de428193bb939cb4,1215194829903002599424
0x6d922329dd97258902b15648c166776a72a74b9d,1181825302503321501696
0x59d0e3edc2ac5f2a9974f0f4b02e560c1d89465b,1177092841080157896704
0x9833eee8055c425375dadeb12109c4b3ba667d79,1171774770702910750720
0x903ba2a742ca284b77352fae1a6e37264e3c0387,1168056610099581288448
0x7c8da84c4a4b4ba9bdad65332c6fd46bbb04b884,1150036510585866158080
0x55cdf864e62a50505b7d478a04c5b46a33236ea0,1136791882228186349568
0x015359e5404fc97a5f2631986613fd85c88eaa41,1129886270152346959872
0x586d0df2c570b6dae2706c5b4f606b6f677f0030,1129796365443100180480
0xf462496d1096550528d3f0a0ddb9404f9fae52cc,1128669031144382922752
0x246858e2c8fb0684a6b22326d87a4e296b4f7609,1105232324076146917376
0xe282dd82a23e7068f3c147f5675498aafa6cbcaf,1100220799080162787328
0x43019ca6b7ba2c31aa9312c27b1242fbce8ea315,1085547057648985178112
0xfca0d6bfd70d00a6affbbee633b829911c025fda,1081949313400944590848
0x0930d52c220273812a1364d6b9d14a8520bd776b,1079926080354907848704
0x79768edd30cf0acb4b5aa38f1eb9e9dd6eb70028,1072158949510079578112
0x03e709d8daaac64e0c11b303f1e937acef7edc30,1068739377149151936512
0x4dcc533b18baa4d85686a079c77edcccfc2ea7c7,1061583895484387819520
0x0c4e5c555e4f90ca5203b2202bd13958e7b8fbfa,1051312015819288215552
0xe4cf2839cb41cf1f75016b21ea8e020717ac7535,1046704714435688005632
0x76b6da48b266087694baaa26eb9d1110b2698c76,1026980954072991793152
0x46adfffd378dfd11b9a15b9eab2c7315ff3dcd78,1021051459831804067840
0x682fe5e94e28160d61b638e9d38959973c5a5493,982994836311482695680
0xd1842fbd382ab87597f58362bfa33ac749e4d904,970040496332004261888
0x59d5c0e39943167e4abf2d7062ec5d422e768ee7,969122910181660426240
0xb72fb08dfebf22b3fdd6ff1e930b7d8e80e5e5a4,965288995065759268864
0x2538e764946ffabe8cb206697d492621c677fb64,934483812903858733056
0x62bf9883c289645a3cda297a1102077162d03e8f,880770443686565904384
0x84e1626d8eff384a05b4560abbe78ba454bde26b,875122956909629800448
0x5e0441ce41d2d12003b13868cb6395d329664b4e,862314023937076756480
0x7b3ca3ce2ef72da0cecb618508381c0f37d12d5f,859633965602039398400
0x331ab3ef6eb8a0373781098b43ecb4f9593a150a,851100315420613672960
0x833baf12c2e762180b8bfbd2f47e3d33e1067a22,832686426285564624896
0x6d160d4237388aa075e1653d6b3fdef935b2bbe6,814904022238228250624
0xd940c1d5435f2654257833551ffcc591272bf19f,798252521463281876992
0xf4e3885f919033ab4d5624fc4a4aa6596448a891,792748404224992346112
0xbc469d4ebec1b572e304ce84464291302757c95b,776867408189591912448
0xbf1801e681f13a697630a364396fa8eb4b1987dd,775883515517268131840
0xcde5e4de015c2607e105ffca49965f66ad6cfa61,772105790892591939584
0x6fd133e5f982ed76f3666a3e7197a57bc249f4cb,766397225689585418240
0x004907948cbb26c25f47ce21c9a7aa187b20418f,742141419869934977024
0x2b2d34e5d08defeb732285c2f2d5579e2bdd4d7c,730463698539691900928
0x410efd17a3850bf7e4c64e079f020fe1fce42fdc,728899503855141781504
0x7ded6c3c3c5f52135951d82c5a58eae0e650a8f1,705816767152704585728
0x45533a7d505c8dcaf835d97b577c634cb14b5ce7,699559854688467419136
0xc680828fa32e852b95f239554b68a0a551ab8742,660775705717736865792
0xf4bfb17430d7bf772bd2b372ea7601757d42a7f1,660046156889227919360
0x71dc8ab25ceaf50405a17320211650b4cd932f27,643182785118328717312
0xeb79a52436427cabb2e36f446216136e7ce16b78,637455568230911442944
0x76b0c4cd5b7c695978eaa10fa28a5becc82b84fd,627981799407252013056
0xc61e47a24a3f25b9b4d7771ab8425b64324c9907,624298203039932481536
0x64d42a0431c91a4924d3979f75872dce854fc171,620887390247539048448
0xf1fa85c473ae73408e4944ac8a6e322549f3cf0f,620616932761840386048
0x7bbef00b02581c5e50afb230139d0f378195ec2f,620137263374223278080
0x9b6da067d293f49e7aa50142b930ed01e4c1c661,612616442723338289152
0xfcd98ca9aa5108f6bb64d9a9cd3e0eb6609275e3,609964344206622326784
0x00432d1ff71472449d7c763417f1ee22248815aa,587807120953733021696
0x13fd22268a7622c577d84d32887b09efb28bcdf8,582561136930596978688
0xae4bdaa650edfea700938587da2b835e008aa965,573490325571093790720
0x63e1c6065165d461b5ebf6f8cec80a695168f546,566107681765074927616
0x938dae910e6d317407499faad7a172b5c19c4858,563606253838562492416
0xf0595ee5fdbeeb586a23ab57916e1dbd3c2107c8,543967005589482700800
0x749f737b5d6b210f688295447adae55f04b3733b,542678224460232392704
0xb8ca81f8b8090cf76701376321a7679ebb987be3,536746636265993469952
0x0f310ffeadfdd24c002194b7a9991854a3424c83,532240582643975323648
0x540f9ea55a2104fe7eafc08391d17dfc0440167c,527746756177891033088
0xc3237cd8ef935aa2cb16a18e5f3cae9c84ff1c2a,523906465557269184512
0x7d401b64b3e12fde4a602d3d54848775b7595736,510895832903470612480
0x4ae4875c6f2820490bfe54f49d8f50e075947f03,506553694119186268160
0xa9dcace2356ed62ac1bda5e44088047a94ccfa99,505176647671482679296
0xd90c4717a5528d26d96687d02b46877e892d0acd,455575502337438646272
0x7cb7560fc5f1d9115b56e95fee546860613bcab4,434265924813803094016
0x69e9ea3602789f27cc24f6e7e5798cc725a432b9,430738079789685145600
0x1c39697f006ea99e28c07503fa308f53e496fa63,419931658717735157760
0xe0703833798cef035ebb65896d6f69db8d805722,417524879582141349888
0xa48235a4ef9b45ac4437ac3e2e53cd37cc5f34f2,409731791481587761152
0x20638dabe6b0790806f0c0eeb0042ece14021122,401169121680112091136
0x7cc20f5aaeeb90473565f2729443966057a4fd48,399237500641461731328
0x2b7aad8a12f4845f91d8047dd763d26432976264,375324920080338583552
0xb6085e1b9f98a52f50c29f20efcf7de6643bb569,373772889326001455104
0xe8ee9469f3161ffdd28d6f0c507dc1b17a892ac2,369016096129055784960
0xab4b01a4b2eff609c9fbec440b2a7348bfbef874,365679572574579916800
0x38a6d867becbf932cd1d78b9cec474e402e8ccbf,364631295581985701888
0xa0c348a4d3b7b861cec2f9d03dcbabd2f28e9101,360045492581831737344
0xf618f1f2d8bb657ee925045b8f50491a8b5a6625,350194253233023746048
0x2323715dd7a56f9ac854c6e3e82eb41280cb5d18,335299097192087617536
0x26921ae62e7c15768396644c6785dd9975237ae2,313888210928767336448
0xfb5a90315b151c666e9bd98416448fa6021bb61d,279403625661264986112
0x4d8cab5e5dc7b231eed3cb17d8fece47635cad36,279109155384286904320
0xd32b72e69424939f9c3ea64ab812ef54e9b8ff6e,276392045008072835072
0x055109c45ad0ecf7f767c3467ca75f00b8aa591f,264037362848748273664
0x9065b780004a689b04e0601b127769f9b5dad7ec,263191989792276905984
0xd87f1d6e354750d0e0b13372d423a81cbfed734c,257201389791941296128
0xab9bfe0a9c8fcaea413813b1424409d9dd563d3d,243138860250428899328
0xfd82267fdceadfacd08685fe0e6ae883a90634bb,239023920081587798016
0xc4bee7a2522286ec0357b6fbf6e08d3e5efd3511,231923409931486920704
0xd1dc00891ae45d8b980d26ace85491744e1eedb0,226828524973979893760
0x3edb90cdf5ca93275bdda66d7d2c6394e2af6fae,210216846427418460160
0x367a262224238583d856aca18d9591ed9504367a,209199474863546433536
0x00e8ce8f91601d654a46d7be0890c61f2e5c262a,208365899828865990656
0xa36e72b78d1ea07872dbf13112061decd4825999,204437660542681874432
0xc4c0f4066116f876b5458555f169b04f5c7b2243,202752439724798083072
0xc4e2e53e2def7a4dc9c1d542197023e916ebd3b8,196784808007050756096
0x4efc448ce2d3d3298dca7259eefad5ac84f1a1b3,190526022639690252288
0x8cd4a2cdd06c5247a6b67422144cb213f13a8400,182204541937918705664
0x9bbdf2b2b728526bd94a60d78e581cf44cc75b41,170843086842617036800
0x3299d5eee1934480072e21d6747dabe7b4d4a73d,166156840274167431168
0x559d0e710cf8d035bca3e859af1e3332b03be2cc,160876274921654484992
0x20d4c3d2c324e6afc0aeabccbc3c11afbc442355,152242307474097373184
0xea0b2e3b1cbdc62a7e90bf443444865681da4903,119037093262848966656
0x2ecfaa0e11ee2a85af3d042828f1bcd712b8f142,110369869842444632064
0x03bfecce7f5c600c688bc1455ed3309d52e605c2,108446629698191835136
0xd9a849d34c9a1b74e106c7bb656adef3c09f9e9f,102217757865299247104
0x9bc86996822381b9dc51d367a6bf088d397d9f68,96863329727576997888
0x5006cef6f6c7f76cbb5ce62e6536e4e63b52dd34,93439093899707564032
0xc330b3831dcc42f80d85c9e0cb3c9795fadef249,66589837552760922112
0x0d63721b6df92b898b25ef0f14f9184f0b6659fb,64167718130404876288
0xd36449cea7d3c9bab71f0a3ec8f073709c109b01,59050609897936830464
0x2bfc6db3c87a30f4943ea5747c2992a231896ba0,56566313012245626880
0xf8b0836d4f2bfefef7b7a8e2c2b6bcf9d238c236,50434597324927287296
0x9aba6b3cfc3a36e48724b17ae4639ef0af1f6a90,47557197291112013824
0xf9a03f00e0779d14ebdafa684cfccc4ba077692b,45993357277741703168
0xd036abe7f2224006bb2e7492c52a38e7f8993cf2,45039151712469270528
0xc1ce543a7b056d2ee2b1404c31d37899c7d9c2a2,37587231055184191488
0x06d2081e3b36a1cd75cb5c90583a49882a206af1,31655163269016100864
0xa1cc1d2de52706ae895dba1852689d8d03708f3b,27847650340208181248
0x3f17cf5336d1a0efe6b2b447dfd3b1f23e26c6ca,16603687321417238528
0xdb681c01a24d2c6ce8ea6e5262e4a66b1eaa0022,11382432668636731392
0x99525d52be8b4ffd06a5f162b9bf7c26a68e8c26,8401727591724499968
0xe10bab98c2c855bd79ef3345283cffe4a9e0e827,5001365723508697088
0x757798a86d89f6786cb5ba75f74086bdc6ab0166,4442255623113065472
0xcb0cd9c02bca74ad0e94a6b176e30dac30f5da87,3095734426728385536
0xadbb65f20779df716552d82cd30ca6d34be1162e,2041536035114838272
0xec38b1008e434124a89db4a2c8e972f4a42d80e1,1504608976814459136
0xe139bb884334ef6964b1e63a3901486a95934dd9,0
0xfa6ac3e9aef18c3c8f249165a47c7f907969e4e8,0
0x8b685636237536a987410c2f82c7db16e3c6f17d,0
0x87fe84b39a94283e9ec786044dc77c211b386998,0
0xddd9e7a89993f8f9e8a473d9a4b6265c3832637e,0
0x16201e6cfe70a6fe2e28fff8509afbebd48f028b,0
0xf5efc0e52272e5299f9d23e314ce4f79e9e6af83,0
0xae85f57e9170b8fe24b5636519738e4c57831139,0
0x4b1a4fa64ada4c0cbaf8eae9f1e7dfa31ec11ec8,0
0x7ae77a75c6007fc47845f339602fc4822b77099f,0
0x4521b82ee5628e355883d9c903217a1dffe9c752,0
0x324f17a7a1bd77f3fffee54a66a7ecca1c723425,0
0x4abaf01c6733a27460cb99c6a66088e87dd599b2,0
0x8117097ab3a6ca9c14a51e62e13c3d157bddfea1,0
0xac5e842b2568bf44f6a85819dbc37809d65a2090,0
0x4a0aef8d3b457d86edbbfd481aa4cfc9630a7131,0
0xaa6f1c4cf049414f760cea725f9a84220a887c36,0
0x957500e385ce175267ce12b12267122b8d243dfb,0
0xfd9f844c830412e41600725ee28bbbe494adf7c6,0
0xe135f2813c0e72e8486592ec7eb0cec4ceb4afb1,0
0xba171bb8246f57dd1f20bd2164a549e99c6b42a3,0
0xe14fde3bbba7cb6d10f1e819c982d4b8a2aa0d38,0
0x3e49faed39e1f8f7147d33eef177b9fedff8b0d2,0
0x9fb3067dbca20595a2d4d9703f8b855924069346,0
0x983b4407a83e8757435dbd03f94e7b3702b9d9b1,0
0x14ed9c595a0f909549532029bb5a4b294d1eb7ac,0
0xe3190974e5ecd3a1bea316facad7ba1b0425769c,0
0xdb732de421e8bb5e4033ff21d93bb2ab4a4f9b0c,0
0x9493c2812686cc76777ae53a884f48e0e318fe49,0
0x13e9d28e45c3b93d5d0b42d8c665337ae0be7c51,0
0x67f4606b497fe1ed7d13590be97b67a4bfc483ce,0
0x14982862aebad0c1c47d672c7967424085115850,0
0x0405738a9969308075e5ebccbe96987e29da1f2b,0
0x86484f65c07992a5aaf1e410ea985aea013464ff,0
0x79aa95d8aee46df6f106ab8641d1b6ebeaafd023,0
0x4638f2cb0cf6d864f351a06d068e4afb642fafa2,0
0xd28712db54eba62ec35ff0d718d5edbd46e8d756,0
0x46c02c0c16cdfb2b1da16f42dab23860096cd63f,0
0xc2c16bbe47efd6b1c03dbd6b1e4ec7b156260d7c,0
0x138752d5162a58bbb0632dbd07ea4a4dfe04fdf5,0
0x59237e1c8423e18b2616f14cb4af94f999a8952e,0
0x75dbef8dbf311aa95628dd89f740affc1c639415,0
0xbca619205e6130f577c2c8f498728f09370abb2a,0
0xf53606d19926107ba22643ae563bf45b6e999fe2,0
0x86af458b3a817d42eece5d8afb10455e3ca202d7,0
0x36b24856219d2e3331427e674c18bbef38cd4faf,0
0x3651b9f01479adad394a4efaad1e02daf08569f8,0
0x6fe797a05359c9d91b1f85d418e2ed4ea6c65a8f,0
0xf0b5bf188081c825ac123d341c17420236bef3e8,0
0x10f043fd81bb740253f64394a4781e48ae9e2006,0
0x31d9f33fa7cb15b99d90ec35f7d2ce97f6769167,0
0xf61192b478438e2e8ebb295c5209fc534d88abac,0
0x3227ba00567e63d08cc8114b30fb56aa1dcc7daa,0
0x684ed3cc47658a3471a3384e57542e17550060e1,0
0x41a2dd2810b8ba47ab679c0fafd9188367b72e55,0
0x6e563ce4605d3f24228e467a3efadfa7dedae305,0
0xdaee967c713167161311917a87fb3489c8bc0cf9,0
0xca073e457628287a1b9481f9f039cfbeb73e2ba5,0
0x2dc84af695d2815d8e56828a1fd91e7b135df6ee,0
0x17374c333b43732181311ac4301af463f23ac6c4,0
0x230daafffba875345c6c851c002406798570ea63,0
0xc3db340625fe6f0b80c47248cd0faab8469a9deb,0
0x46a5f701e59ca752bb4cdf902895b6067a5a9455,0
0xb16431c947d3ab2ee72902525317511c82aedbf7,0
0x026155e3140d47c43e1a627bd5d7e0e62910a336,0
0xc897925222be6c25a1569e18d2ff0558ae616db0,0
0xfc9d668473ad4be18d9d7e9f280fa58155b5d287,0
0x3e703982e25b0bf5a6b301cf6d776044acea8ca5,0
0xd03b03eaf9614da31ca3892b2eda5a75b170a2e7,0
0x082b66873ebf491e611a71d917699e2d7e8a20f0,0
0x2cc57a407ad39364a080fbdf9f619d54d3830b91,0
0x9803f62ad59959e6227100ec6f349a30b98d8fd5,0
0x45108b712b93e3d454b81b0e427476fe6b47e88b,0
0xd855cb2eae196df016c6c57117dc259bbc8aa6ac,0
0x790a319886353e7cd0a5bfc44dd5b13ba782a13a,0
0xda1f0d1bd397d9cefa5801e9690e3edd4ece4c6c,0
0x9504daf967a97e302046c0c49230cb0dd375d3c3,0
0x978361ad2e6549711061ee95d027db6a50696457,0
0x4b1e674778b7ecc5a4d3cb74dfd485512cc79da9,0
0xbc33f8896cd4d9d1b634cdc86d56bf36cef72cfd,0
0x7c464b8c7dba87fe89c83841270f4b7d261a658d,0
0x63a1d631c18657b409f3220df0e93b47a16d6363,0
0x9204aafe07135950146ddabd1ddfde97304957ec,0
0x42c97a117887ef29fc9fa6f350b73c29bdecb3ce,0
0xe923fdfba35701a8c0b30c4acedb03788ab38848,0
0xed7fbc0acde51d6a21724ffdfd47821f51cfd08f,0
0x9718c9d91a23de54436ba3fcc3f8b60bb8eb1b5b,0
0x35916619c17381574cde0b118124ad00b4560211,0
0x4e608eee76812f19d5f4e3fe8eb1f2b1d7e47a2a,0
0xa09d49ba29b7f674855ca894bad506ebac365db7,0
0xc07496f47e4099c313d5661245321a1687f7baa9,0
0x5b35278379936571c5c2e6cb28434c2b94ecf72d,0
0x87add28ec692fe0075f4ed042ae548029644c433,0
0xa9bb18d4ba466320f6a68cb48f44cd40e040fd66,0
0xcbc280853b83dd458a26bde2af8c5de31da422e7,0
0xe9e26464ba362c1b0fb543e7c734648f12b5788f,0
0x0b0b062204d9b826929b589e70140e9d1bdc9819,0
0x99278bdc09fca9c5b7db708c16130d79b9d5eeeb,0
0xd3b3980f3e36d8da8114aca232435e6459aac13c,0
0x1d0fb863e133617962f09509758771933dbb0b4a,0
0x3dd2c8807c27a1609d4c70ef424c861177f62f55,0
0x11b6f3940c685499b89b9a790fa1e261406f4cde,0
0x9dee362680d9a9090c5563da8461ad6ef0a983c1,0
0x2917b807fe4b0226b49f8ea544c2bc687a075d14,0
0x177e1cc973e5605bd4eff27c490f007c95d6ef8e,0
0x91406b5d57893e307f042d71c91e223a7058eb72,0
0x4eb5c09f266a6681f3a7729cd4587cbb1ae3d41e,0
0x3990f2977c920b2a588c29aecc5be22cc46861f4,0
0x9965291272fa1db706343d4fd1a4164a957238fe,0
0x95513ee7add3fe9b5105b8937acfeef0410d7dc4,0
0xd769e4b2ee413e5b4a29128965d8b24dcc6ba972,0
0x4d2450841261a969421e55af0b3feddd08f08d62,0
0xf0e4e31c9b2569eb7374bd3bc2f211b65584162e,0
0xd3d9ba8ae1b534b3e4a385855e96c4f8890ac6a5,0
0xf04558d703aa51f17cf6e97377ac425f93f92d19,0
0x099db794446f88bb4ebd758be9c6569b1b05f7d4,0
0x0e87e162ca440a1bc68f3e9ff6cba6f71c14e206,0
0x4f3561ecb367f6f7cc7a75d41e6f64c8bf39fd73,0
0x4e0d7cb37ddd8cfa5786455b04acf8871a229242,0
0x8431d0d7ffe6b4ef135680a58b6237de68b46429,0
0x215e6f723d47f6e0374fcd7f06bce2cafc782e6e,0
0x7eb4e59061bec3ad5e269885262748847f338a93,0
0x4a1ccfbf5b68ed640d546227552d3dadaf6b1c92,0
0x1fdca97ba28cbd653b9f2a24e2a4b429e1ec69e2,0
0x9bf75cf983abfdd9683bdd2b91447e7148b515cb,0
0x96c3c0723fee5efa28dffe48517b89533b32ceb2,0
0x097d2e56912f80e5a3e4c87d72f0bc38ca991cd5,0
0x1337889e1124feec06fb7a91f864a62a3b957a55,0
0x89900e0b0e5e6efe46dd20cd229373ec84f70a91,0
0x80d78ba982e7fb7a67fd070075df3eafccd9dd67,0
0xe0b64db79e49c0242178d6f2e540620ed650e0a0,0
0xb47f5f1ee6bc9f4c39e4581717767fe0736e13d9,0
0x1e712600c4ba2557bde8193808b0c44c821c1a62,0
0x862c5d7406acf806d090c919ca30fe45b4b28d13,0
0xfc74b28fc4205abded6c699c8ee7980aab1094c0,0
0x15c05abc6163892d424539ef1fca173f34fe0302,0
0xa4e1c385d5c761b73229a5cc4dc01e5890b3a22f,0
0xd3f17693c289df5583b2c4134df88d2ef932687c,0
0x7f7d5990cced036be70ac5e730f3c5bf10f3e727,0
0xc5d94ec588719ec7842760bd0ee59c4ae28eda68,0
0xf5a44b196026c17796c3b87afce26c5b22b6d05e,0
0x4acc44d38f4ddc33bf28e6227014165c5da53a22,0
0x1f9730d6a1b45b76ae2919cb178160a6419920ac,0
0xd0397c3258dc33fa11163e343bd0ddb4bc023d74,0
0x014032bd5d26d3208a8ff182aa3a139117f0438b,0
0x797582e3dce7147faf79912e82c336f7fcb5f351,0
0x01081b1821383e48289828b8b1d03ee8e5b31e44,0
0x2832241dec1eb225a1627492b90393965cfb61ef,0
0x40326107a6c070a9f5bffad2c2354aad1f0aea20,0
0xbd751c7c82d04282ee95b6d5318ac2dbbae878ac,0
0xdc927cc731316d9d928f11e6ee62bbcb9bce5d19,0
0xd79e3896aa68544fa6ac3464faee52373dec2fc0,0
0xe59720416bf94eb34c296e9d7e3d2bf1e18a649f,0
0x289a77ca15baa5183759ca5aedebba748e33f879,0
0x79d4dc5befa04750fceac0a00e58c7c751653784,0
0x308b5b9fdbf63aa474c4bc2a5ee673c1414ca264,0
0x88b484aab9d41be82680ac5a8456a3d3b9d0b29a,0
0x272015d7a029afb5f9b3ff889729795084654bb2,0
0x30b4122e483ddaa8bb80b346d76cc6a5d17ae6c5,0
0x045779d02df51ea2afb59747f197e531c08832ca,0
0xc400de3fce614adc8db640f2ea9942b53c6150fd,0
0x980aa416e2d67fc97c671162d8ae261c105b2043,0
0x7bb051412a237cbd7b38a49d638865263676ef7d,0
0x150be62edddd543452545e502bcaf6800bcaf2d6,0
0xcc6d066a1c93c193727e42b38d6078998607a962,0
0xefd84cfa140a1419a7fbb312c95357ff510cfb72,0
0x09b64e3d589ae90acce69c75c346722d8ebfb65d,0
0xf8fc570fba6ee39498fc4bf2adf67e5b1e1ea8f2,0
0xa76098f59baaeeaf704e51b8dae2c42d77b2c957,0
0xad2017529851841b80f575a94394836d2f997a0c,0
0x7e1a9a247be43afb0c487efb1bbf236b06e7d627,0
0xfb953d5c69bb04461b74e13655072eae8fb384da,0
0x73ba166fb6753b53e11e4266679ed5461d57cbbc,0
0xa2dcb52f5cf34a84a2ebfb7d937f7051ae4c697b,0
0xa67a20dfc73c86f6ba5f4438d8914e3f6780d397,0
0xf6f905071ec616588f38d7eb8a4274f5b98c6456,0
0x3ddcf4976a49ece756e470c0012ea5971d896850,0
0x96be5b4d669b58d92bdd8e8e07a7b9ba83d4594d,0
0x05336e92edef2883d5cca2aaeee1b63187cef177,0
0x19309d1c827e7c787cb46966697c8d842f22f650,0
0x8430c02664ee9809d3206033d898fdb5e47cec9e,0
